      actor_loss  value_loss  advantages
8377         0.2         0.6         0.1
8378         0.1         1.7         0.2
8379         0.3         0.6         0.0
8380         0.1         1.6         0.4
8381         0.3         0.6        -0.0
8382         0.0         2.0         0.3
8383         0.1         1.3         0.1
8384         0.2         0.9         0.0
8385         0.2         0.6        -0.0
8386         0.0         1.0         0.0
8387         0.2         1.0        -0.2
8388         0.1         1.7         0.0
8389         0.1         1.2        -0.0
8390         0.1         1.9        -0.1
8391         0.3         1.0        -0.2
8392         0.2         1.0        -0.2
8393         0.0         2.5         0.0
8394         0.1         0.8        -0.1
8395         0.1         1.1        -0.0
8396         0.3         0.8        -0.3
8397         0.0         1.6        -0.1
8398         0.1         1.1         0.1
8399         0.3         0.9        -0.1
8400         0.2         0.8        -0.2
8401         0.3         0.6        -0.2
8402        -0.0       109.3         1.5
8403         0.2         0.7         0.0
8404         0.1         1.6         0.2
8405         0.2         0.6         0.0
8406         0.2         0.8        -0.1
8407         0.1         1.1         0.1
8408         0.2         0.9        -0.1
8409         0.3         0.6         0.0
8410         0.1         0.9        -0.1
8411         0.3         0.6        -0.4
8412         0.2         0.8        -0.1
8413         0.2         1.0        -0.1
8414         0.3         1.0         0.1
8415        -0.0       110.3         1.1
8416         0.2         1.0        -0.3
8417         0.1         1.6         0.0
8418         0.2         0.7        -0.4
8419         0.2         0.7        -0.2
8420         0.1         1.3         0.0
8421         0.2         0.8        -0.2
8422        -0.0       109.9         1.2
8423         0.3         0.7        -0.1
8424         0.1         1.3        -0.2
8425         0.1         1.7        -0.1
8426         0.3         0.5        -0.2
8427         0.1         1.6         0.0
8428         0.2         0.9        -0.4
8429         0.1         0.9        -0.1
8430         0.1         1.7        -0.0
8431         0.2         1.0        -0.1
8432         0.3         0.8        -0.1
8433         0.3         1.0        -0.3
8434         0.0         1.3         0.1
8435         0.1         0.9         0.0
8436         0.2         1.2        -0.1
8437         0.3         0.5        -0.1
8438         0.2         0.7        -0.1
8439        -0.0       107.6         1.3
8440         0.1         2.2         0.2
8441         0.2         1.1         0.2
8442         0.3         0.7        -0.0
8443         0.1         0.6        -0.1
8444         0.2         1.0         0.2
8445         0.1         1.0        -0.1
8446         0.2         0.9        -0.2
8447         0.1         1.6         0.1
8448         0.1         1.8        -0.1
8449         0.1         2.2        -0.1
8450         0.2         1.2        -0.2
8451         0.1         1.4        -0.1
8452         0.2         0.8        -0.2
8453         0.2         0.7        -0.4
8454         0.2         0.8        -0.2
8455         0.1         1.5         0.0
8456         0.1         1.9         0.0
8457         0.3         1.0         0.0
8458         0.2         0.9         0.1
8459         0.2         0.8        -0.1
8460         0.3         0.9        -0.1
8461         0.1         1.1        -0.0
8462         0.1         2.7         0.4
8463         0.1         2.2         0.1
8464         0.0         2.2         0.3
8465         0.1         1.4        -0.1
8466         0.0         1.8         0.1
8467         0.0         2.3         0.2
8468         0.3         0.6        -0.1
8469         0.1         1.9        -0.1
8470        -0.0         3.4         0.1
8471         0.3         0.9         0.0
8472         0.1         0.8        -0.0
8473         0.1         2.1        -0.1
8474         0.1         0.9        -0.1
8475         0.3         0.5        -0.2
8476         0.3         0.5        -0.2
8477         0.1         0.9        -0.1
8478         0.2         1.0         0.1
8479         0.2         0.7        -0.1
8480         0.2         1.0        -0.1
8481         0.3         0.6        -0.3
8482         0.1         1.9         0.0
8483         0.1         1.1         0.2
8484         0.3         0.7        -0.1
8485         0.1         1.1         0.1
8486         0.2         0.6         0.2
8487         0.1         1.0        -0.0
8488         0.2         0.9         0.0
8489         0.1         1.4         0.1
8490         0.2         0.7        -0.1
8491         0.1         1.3         0.1
8492         0.1         1.0         0.1
8493         0.1         2.1        -0.0
8494         0.1         1.9         0.2
8495         0.1         2.3         0.2
8496         0.1         1.7         0.3
8497         0.1         1.3         0.1
8498         0.2         1.2        -0.1
8499         0.2         0.9        -0.3
8500         0.2         0.8        -0.4
8501         0.0         2.1        -0.1
8502         0.1         1.9         0.0
8503         0.2         0.9        -0.1
8504         0.1         1.9         0.0
8505         0.0         1.4         0.1
8506         0.2         0.5        -0.2
8507         0.2         0.9        -0.1
8508         0.0         1.2        -0.0
8509         0.0         2.5         0.2
8510         0.0         2.8         0.1
8511         0.1         1.0         0.1
8512         0.1         1.5        -0.1
8513         0.3         0.7         0.1
8514         0.1         1.4         0.0
8515         0.1         1.1        -0.0
8516         0.3         0.5         0.0
8517         0.2         0.6        -0.1
8518         0.2         0.7        -0.1
8519         0.2         0.8         0.1
8520         0.1         1.2        -0.1
8521        -0.0         2.9         0.2
8522         0.3         0.6        -0.2
8523         0.0         2.4         0.2
8524         0.1         0.8        -0.0
8525        -0.0         1.9        -0.1
8526         0.1         1.7        -0.0
8527         0.0         2.3         0.3
8528         0.1         1.5         0.0
8529         0.1         1.2         0.1
8530         0.1         0.8        -0.3
8531         0.1         1.1        -0.2
8532         0.1         0.9        -0.2
8533         0.2         0.9        -0.2
8534         0.1         1.7         0.1
8535         0.4         0.5        -0.1
8536         0.2         0.8        -0.2
8537         0.1         1.6        -0.0
8538         0.1         0.8         0.1
8539         0.1         1.3         0.2
8540         0.0         3.6         0.3
8541         0.2         0.8         0.1
8542         0.3         0.7        -0.0
8543         0.0         2.2         0.1
8544        -0.0         3.2         0.3
8545         0.1         1.1        -0.0
8546         0.1       118.5         1.3
8547         0.2         0.7        -0.1
8548         0.0         2.8        -0.2
8549         0.3         0.9        -0.4
8550         0.2         1.0        -0.4
8551         0.2         0.9        -0.3
8552         0.1         1.6        -0.4
8553         0.1         1.4        -0.2
8554         0.2         1.2        -0.4
8555         0.1       119.6         1.2
8556        11.4         0.8        -0.5
8557         0.1       121.2         1.1
8558         0.1       113.0         1.3
8559         0.1       115.5         1.3
8560         0.1         1.5        -0.4
8561         0.2         2.0        -0.4
8562         0.2         1.4        -0.7
8563         0.3         1.1        -0.6
8564         0.1         1.8        -0.7
8565         0.3         1.4        -0.9
8566         0.1       113.6         0.8
8567         0.3         1.2        -0.6
8568         0.1         1.4        -0.2
8569         0.2         1.1        -0.3
8570         0.2         0.8        -0.1
8571         0.1         2.4        -0.2
8572         0.4         1.4        -0.1
8573         0.1         2.6         0.1
8574         0.2         1.1        -0.1
8575         0.3         1.1         0.1
8576         0.1         1.7        -0.0
8577         0.2         1.5         0.3
8578         0.2         2.9         0.3
8579         0.2         1.4         0.3
8580         0.2         1.6         0.4
8581         0.3         0.8        -0.1
8582         0.3         0.6        -0.1
8583         0.2         2.3         0.2
8584         0.1       116.8         1.7
8585         0.2         1.7        -0.1
8586         0.2         1.1        -0.3
8587         0.1       110.4         0.9
8588         0.2         1.4        -0.3
8589         0.3         1.2        -0.8
8590         0.1         2.3        -0.4
8591         0.3         1.0        -0.6
8592         0.1       117.0         0.8
8593         0.2         1.7        -0.3
8594         0.2         2.0        -0.6
8595         0.2         1.6        -0.5
8596         0.0         2.6        -0.4
8597         2.3         1.1        -0.4
8598         0.2         1.0        -0.2
8599         0.1       119.9         1.1
8600         0.4         0.9        -0.2
8601         0.3         0.8        -0.2
8602         0.2         1.0        -0.1
8603         0.1       227.5         2.5
8604         0.2         1.2        -0.2
8605         0.0         2.3        -0.1
8606         0.2         0.8        -0.4
8607         0.1         1.3        -0.2
8608         0.2         1.0        -0.2
8609         0.2         1.4        -0.4
8610         0.2         1.3        -0.3
8611         0.3         1.2        -0.3
8612         0.3         0.9        -0.3
8613         0.3         1.1        -0.2
8614         0.3         1.2        -0.1
8615         0.3         0.8         0.1
8616         0.1       116.5         1.5
8617         0.3         0.7        -0.1
8618         0.1         2.8         0.1
8619         0.6         1.4         0.1
8620         0.1       118.9         1.4
8621         0.2         1.1        -0.3
8622         0.2         1.1        -0.3
8623         0.3         0.9        -0.4
8624         0.2         1.1        -0.3
8625         0.2         1.5        -0.5
8626         0.2         1.3        -0.3
8627         0.1         1.4        -0.2
8628         0.1         2.3        -0.0
8629         0.1         3.2         0.1
8630         0.1         2.0        -0.2
8631         0.2       113.5         1.0
8632         0.3         0.8        -0.5
8633         0.1       109.9         0.9
8634         0.2         2.6        -0.3
8635         0.2         1.0        -0.1
8636         0.3         0.8        -0.4
8637         0.1       229.7         2.3
8638         0.4         1.5        -0.2
8639         0.2         1.4        -0.2
8640         0.1         2.0        -0.4
8641         0.1         2.0        -0.6
8642         0.2         1.2        -0.4
8643         0.0       217.2         2.1
8644         0.3         1.4        -0.6
8645         0.2         1.6        -0.7
8646         0.1       108.6         0.4
8647         0.1       112.1         0.7
8648         0.3         1.3        -0.7
8649         0.1         1.7        -0.4
8650         0.1         2.4        -0.6
8651         0.1         2.0        -0.4
8652         0.1         1.9        -0.0
8653         0.5         1.1        -0.4
8654         0.3         0.9        -0.4
8655         0.2         1.3        -0.1
8656         0.0       211.6         2.5
8657         0.3         1.2        -0.2
8658         0.3         1.0        -0.2
8659         0.3         1.0        -0.3
8660         0.1         1.6        -0.3
8661         0.0       105.8         0.9
8662         0.3         1.1        -0.2
8663         0.2         1.4        -0.3
8664         0.1       105.5         0.8
8665         0.4         1.2        -0.4
8666         0.1         1.7        -0.2
8667         0.2         2.2         0.0
8668         0.4         1.6        -0.5
8669         0.1       109.5         1.0
8670         0.2         1.3        -0.2
8671         0.3         1.5        -0.6
8672         0.3         1.2        -0.2
8673         0.3         1.2        -0.4
8674         0.3         1.3        -0.4
8675         0.1       110.9         1.0
8676         0.1         2.5        -0.2
8677         0.3         0.9        -0.3
8678         0.3         1.7        -0.3
8679         0.2         1.5        -0.6
8680         0.0         2.2        -0.0
8681         0.3         1.1        -0.2
8682         0.0         2.7         0.4
8683         0.3         0.8        -0.3
8684         0.2         1.8        -0.0
8685         0.1       105.7         1.3
8686         0.2         1.4         0.1
8687         0.4         0.8        -0.1
8688         0.1       103.2         0.9
8689         0.0       106.8         1.1
8690         0.2         1.6        -0.5
8691         0.1       105.6         1.0
8692         0.1       108.9         0.9
8693         0.3         1.6        -0.7
8694         0.3         1.8        -1.0
8695         0.1       105.6         0.3
8696         0.2         2.7        -1.0
8697         0.3         1.7        -0.6
8698         0.3         1.9        -0.9
8699         0.2         2.2        -0.7
8700        -0.0       103.2         0.7
8701         0.2         1.6        -0.4
8702        -0.0       103.9         0.9
8703         0.3         1.4        -0.3
8704         0.2         2.1        -0.3
8705         0.3         1.2        -0.4
8706         0.2         1.1        -0.3
8707         0.3         1.0        -0.1
8708         0.3         1.5        -0.4
8709         0.4         1.1        -0.0
8710        -0.0       105.5         1.6
8711         0.2         2.2         0.3
8712         0.1       107.9         1.2
8713         0.1       106.4         1.4
8714         0.1         3.5        -0.0
8715         0.2         1.6        -0.7
8716         0.2         1.9        -0.5
8717         0.2         1.9        -0.5
8718         0.3         1.0        -0.4
8719         0.3         1.9        -0.6
8720         0.2         2.3        -0.4
8721         0.1       101.0         0.7
8722         0.2         1.2        -0.3
8723         0.1         2.3        -0.5
8724         0.3         1.5        -0.6
8725         0.1       102.7         0.9
8726         0.1       210.9         2.4
8727         0.3         1.4        -0.5
8728         0.3         1.3        -0.4
8729         0.2         1.9        -0.6
8730         0.1       102.6         0.7
8731        -0.0       102.8         0.4
8732         0.3         1.7        -0.6
8733         0.2         2.4        -0.7
8734         0.2         1.7        -0.5
8735         0.1         2.4        -0.5
8736         0.2         1.7        -0.4
8737         0.3         1.2        -0.2
8738         0.2       109.2         1.3
8739         0.3         1.6        -0.2
8740         0.3         1.7        -0.4
8741         0.3         1.9        -0.6
8742         0.3         2.0        -0.3
8743         0.4         1.4         0.2
8744         0.1       123.3         1.0
8745         0.3         1.5        -0.3
8746         0.3         1.3        -0.1
8747         0.3         1.6        -0.3
8748         0.2         1.4         0.0
8749         0.1       113.6         1.4
8750         0.1       237.3         2.8
8751         0.3         1.4        -0.3
8752         0.1       109.0         0.8
8753         0.2         1.6        -0.6
8754         0.3         2.2        -1.1
8755         0.1         3.5        -1.0
8756         0.1         3.1        -0.9
8757         0.1       121.3         0.2
8758         0.3         2.3        -0.9
8759         0.1       114.8         0.4
8760         0.2         2.4        -0.9
8761         0.3         2.1        -1.0
8762         0.2         2.4        -0.9
8763         0.3         1.2        -0.6
8764         0.1       112.8         1.0
8765         0.2         1.4        -0.3
8766         0.2         1.4        -0.0
8767         0.1       118.1         1.5
8768         0.3         1.8         0.0
8769         0.2         1.8        -0.0
8770         0.3         1.7         0.1
8771         0.1       106.5         1.3
8772         0.3         1.2        -0.0
8773         0.1       121.4         1.0
8774         0.2         1.4        -0.2
8775         0.3         1.7        -0.2
8776         0.2         2.2        -0.2
8777         1.0         1.7        -0.5
8778         0.1       118.2         0.8
8779         0.2         1.8        -0.5
8780         0.1         2.1        -0.5
8781         0.3         2.2        -0.7
8782         0.1       110.2         0.6
8783         0.2         2.0        -0.5
8784         0.2         1.3        -0.4
8785         0.1       122.6         1.0
8786         0.1         2.2        -0.6
8787         0.2         1.9        -0.5
8788         0.3         1.7        -0.4
8789         0.2         2.3        -0.3
8790         0.1       112.6         0.9
8791         0.3       107.5         1.1
8792         0.1       108.9         1.0
8793         0.1       116.5         1.4
8794         0.3         1.3        -0.4
8795         0.1       113.5         0.6
8796         0.2         1.8        -0.7
8797         0.3         2.3        -0.8
8798         0.2         2.4        -0.6
8799         0.3         1.8        -0.8
8800         0.3         1.7        -0.7
8801         0.2         2.1        -0.4
8802         0.3         1.4        -0.6
8803         0.2         1.7        -0.4
8804         0.3         1.5        -0.2
8805         0.1       122.8         1.3
8806         0.3         1.5        -0.1
8807         0.3         1.4        -0.2
8808         0.1       216.4         2.5
8809         0.1       106.9         1.3
8810         0.1         1.6        -0.2
8811         0.2         1.8        -0.3
8812         0.4       223.0         2.1
8813         0.1       119.4         0.9
8814         0.2         2.6        -1.0
8815         0.1         2.4        -1.0
8816         0.2         2.7        -0.8
8817         0.2         3.4        -1.2
8818         0.3         3.3        -1.2
8819         0.2         2.3        -1.0
8820         0.2         2.7        -0.6
8821         0.1       117.2         0.5
8822         0.3         2.0        -0.8
8823         0.3         1.4        -0.4
8824         0.1       108.0         1.2
8825         0.4         1.3        -0.5
8826         0.3         2.2        -0.3
8827         0.2         1.7         0.1
8828         0.3         1.4         0.1
8829         0.2         2.5         0.5
8830         0.3         2.5         0.2
8831         0.1       114.3         1.5
8832         0.2         1.4         0.4
8833         0.2         1.1        -0.1
8834         0.2         1.3        -0.1
8835         0.2         1.0         0.2
8836         0.1         1.8         0.3
8837         0.2         1.6         0.2
8838         0.1         2.8         0.4
8839         0.1         1.5        -0.1
8840         0.2         1.3        -0.2
8841         0.3         1.3        -0.7
8842         0.1         2.4        -0.0
8843         0.3         1.2        -0.4
8844         0.2         1.5        -0.4
8845         0.2         1.4        -0.4
8846         0.2         1.1        -0.1
8847         0.1         1.6        -0.1
8848         0.2         0.9        -0.1
8849         0.1       113.6         1.2
8850         0.1       119.4         1.1
8851         0.2         1.2        -0.3
8852         0.2         0.7        -0.1
8853         0.3         1.2        -0.4
8854         0.1       116.6         1.1
8855         0.3         0.9        -0.3
8856         0.6         1.2        -0.3
8857         0.1         1.3        -0.2
8858         0.2         1.3        -0.6
8859         0.3         1.8        -0.1
8860         0.1         1.8        -0.1
8861         0.1         2.1         0.0
8862         0.3         0.9        -0.3
8863         0.1         1.8        -0.0
8864         0.2         1.7        -0.2
8865         0.1       117.8         1.4
8866         0.1         1.9        -0.0
8867         0.3         1.0        -0.3
8868         0.2         1.0        -0.2
8869         0.2         1.0        -0.1
8870         0.2         1.0        -0.2
8871         0.3         0.8        -0.3
8872         0.1         2.2         0.2
8873         0.2         1.0        -0.2
8874         0.3         1.4        -0.2
8875         0.1         1.2        -0.2
8876         0.1         1.7         0.1
8877         0.3         0.7        -0.2
8878         0.1       111.9         1.2
8879         0.3         0.9        -0.3
8880         0.2         1.2        -0.0
8881         0.2         2.1         0.1
8882         0.1         2.1         0.1
8883         0.1         1.1        -0.1
8884         0.2         0.6        -0.4
8885         0.2         0.9        -0.3
8886         0.1       116.7         1.2
8887         0.2         0.8        -0.1
8888         0.0         2.0        -0.0
8889         0.2         1.0        -0.4
8890         0.1         1.6         0.0
8891         0.3         1.8        -0.0
8892         0.3         0.9        -0.3
8893         0.2         1.3        -0.1
8894         0.3         0.9        -0.1
8895         0.1         1.4        -0.2
8896         0.3         0.8        -0.2
8897         0.2         1.0        -0.1
8898         0.3         1.0        -0.5
8899         0.3         0.9        -0.0
8900         0.2         1.2        -0.2
8901         0.4         0.8        -0.1
8902         0.4         0.8         0.1
8903         0.1         1.6         0.0
8904         0.2         1.7         0.3
8905         0.1       118.5         1.5
8906         0.1       112.7         1.3
8907         0.1         2.7         0.1
8908         0.0         2.0        -0.1
8909         0.2         0.9        -0.3
8910         0.2         1.0        -0.3
8911         0.3         0.9        -0.6
8912         0.2         0.8        -0.5
8913         0.2         1.1        -0.3
8914         0.1         1.5        -0.5
8915         0.1         1.6         0.1
8916         0.2         1.1        -0.4
8917         0.2         1.2        -0.1
8918         0.2         0.8        -0.5
8919         0.1         1.1        -0.1
8920         0.3         0.7        -0.2
8921         0.1         1.3         0.1
8922         0.1       116.2         1.6
8923         0.2         1.1         0.0
8924         0.2         0.9        -0.1
8925         0.1         1.3        -0.2
8926        -0.1         3.1         0.3
8927         0.2         0.8        -0.0
8928         0.1         1.0        -0.3
8929         0.2         0.8        -0.3
8930         0.1       114.3         1.0
8931         0.2         1.2        -0.4
8932         0.3         1.2        -0.4
8933         0.3         0.9        -0.3
8934         0.3         1.1        -0.4
8935         0.3         1.1        -0.4
8936         0.3         0.8        -0.4
8937         0.3         0.8        -0.2
8938         0.2         0.7        -0.2
8939         0.2         1.2         0.2
8940         0.1         1.5        -0.0
8941         0.3         0.9        -0.0
8942         0.8         0.6        -0.0
8943         0.3         0.8         0.3
8944         0.2         1.2         0.2
8945         0.1       110.8         1.4
8946         0.1       112.2         1.4
8947         0.3         1.3        -0.1
8948         0.1       107.1         1.0
8949         0.2         0.9        -0.3
8950         0.1       115.2         0.8
8951         0.1       111.0         0.7
8952         0.2         1.1        -0.7
8953         0.2         1.5        -0.7
8954         0.2         1.4        -0.8
8955         0.2         1.9        -0.8
8956         0.2         1.8        -0.8
8957         0.1         2.3        -0.6
8958         0.1       107.1         0.5
8959         0.3         1.1        -0.6
8960         0.3         1.1        -0.6
8961         0.2         1.6        -0.4
8962         0.1         1.6        -0.1
8963         0.1       109.4         1.1
8964         0.3         1.2        -0.2
8965         0.1         1.4         0.0
8966         0.3         1.0         0.0
8967         0.1       107.5         1.2
8968         0.3         0.9         0.0
8969         0.2         0.9        -0.2
8970         0.3         0.8        -0.1
8971         0.2         0.8         0.0
8972         0.3         0.8        -0.1
8973         0.1       112.0         1.7
8974         0.2         1.1         0.1
8975         0.3         0.9        -0.2
8976         0.1       112.0         1.2
8977         0.1       107.7         1.0
8978         0.1       104.8         0.8
8979         0.3         1.1        -0.7
8980         0.3         1.7        -0.7
8981         0.1         2.1        -0.9
8982         0.2         2.2        -0.8
8983         0.1       112.6         0.4
8984         0.3         1.4        -0.9
8985         0.2         1.4        -0.6
8986         0.3         1.8        -0.8
8987         0.3         1.2        -0.7
8988         0.2         1.5        -0.4
8989         0.3         1.1        -0.5
8990         0.2         1.7         0.0
8991         0.3         0.6        -0.1
8992         0.3         0.9        -0.0
8993         0.1       113.0         1.5
8994         0.1       114.9         1.8
8995         0.3         1.3         0.3
8996         0.3         1.0        -0.0
8997         0.2         0.9         0.1
8998         0.3         1.2         0.3
8999         0.2         1.6         0.3
9000         0.2         1.0        -0.2
9001         0.3         0.8        -0.3
9002         0.2       104.4         0.8
9003         0.1         1.4        -0.3
9004         0.2         1.4        -0.2
9005         0.3         1.3        -0.5
9006         0.2         1.2        -0.7
9007         0.2         1.3        -0.4
9008         0.3         1.2        -0.7
9009         0.2         1.1        -0.3
9010         0.1       215.3         2.5
9011         0.2         1.0        -0.3
9012         0.1         0.9        -0.3
9013         0.3         1.0        -0.3
9014         0.2         1.5        -0.5
9015         0.3         0.8        -0.3
9016         0.2         1.3         0.1
9017         0.2         1.2        -0.4
9018         0.1       108.3         1.3
9019         0.2         0.9        -0.2
9020         0.1       106.2         1.1
9021         0.2         1.1        -0.2
9022         0.3         0.7        -0.4
9023         0.2         1.4        -0.3
9024         0.2         1.2        -0.4
9025         0.1         2.0        -0.0
9026         0.3         1.0        -0.5
9027         0.3         1.0        -0.3
9028         0.3         1.3        -0.4
9029         0.3         1.2        -0.2
9030         0.2         1.1        -0.1
9031         0.2         1.0         0.1
9032        -0.0       107.9         1.3
9033         0.1         1.7         0.2
9034         0.3         1.0         0.0
9035         0.2         0.9         0.1
9036         0.2         1.0        -0.0
9037         0.3         0.9        -0.0
9038         0.3         1.0        -0.2
9039         0.3         0.7        -0.2
9040         0.1         1.1        -0.4
9041         0.3         1.0        -0.3
9042         0.2         0.7        -0.1
9043         0.1         1.7         0.3
9044         0.3         0.7        -0.2
9045         0.1         3.0         0.1
9046         0.3         0.7        -0.3
9047         0.3         0.8         0.1
9048         0.2         1.4         0.1
9049         0.3         0.9         0.1
9050         0.1         2.1         0.2
9051         0.1         2.1         0.2
9052        -0.0       109.7         1.6
9053        -0.0       108.5         1.2
9054         0.3         0.6        -0.3
9055         0.3         1.1        -0.5
9056         0.3         0.7        -0.5
9057         0.3         0.9        -0.6
9058         0.3         1.2        -0.8
9059         0.2         1.0        -0.3
9060         0.1         1.3        -0.4
9061        -0.1       107.8         1.0
9062         0.3         1.2        -0.6
9063         0.1         1.4        -0.4
9064         0.3         1.0        -0.3
9065         0.3         0.7        -0.3
9066         0.2         0.8        -0.1
9067        -0.0       109.5         1.5
9068         0.3         0.5        -0.1
9069         0.2         0.7        -0.1
9070         0.0         3.0         0.3
9071        -0.0       108.6         1.2
9072         0.2         1.1        -0.1
9073         0.3         0.9        -0.5
9074         0.3         1.3        -0.2
9075         0.3         1.0        -0.3
9076         0.3         0.9        -0.4
9077         0.1         1.5        -0.3
9078         0.1         2.2        -0.2
9079         0.2         0.8        -0.2
9080         0.3         0.7        -0.3
9081         0.2         0.7        -0.3
9082         0.3         0.6        -0.0
9083         0.2         0.9        -0.0
9084         0.2         1.0        -0.1
9085         0.2         0.7         0.0
9086         0.2         1.0         0.2
9087         0.3         0.9         0.2
9088         0.2         0.8         0.1
9089         0.1         2.5         0.2
9090         0.3         0.8         0.2
9091         0.1         0.8         0.3
9092         0.2         1.0         0.1
9093         0.3         0.6         0.0
9094         0.3         0.7        -0.2
9095         0.3         0.5        -0.1
9096         0.3         1.2        -0.2
9097        -0.1       109.1         1.4
9098         0.2         0.8        -0.1
9099         0.2         0.8        -0.4
9100         0.2         0.7        -0.5
9101        -0.1       108.9         0.9
9102         0.2         0.8        -0.4
9103         0.2         1.0        -0.4
9104         0.3         0.5        -0.3
9105         0.2         0.6        -0.5
9106         0.2         0.7        -0.4
9107         0.3         1.0        -0.0
9108         0.3         0.5        -0.2
9109         0.3         0.5        -0.2
9110         0.2         1.1         0.1
9111         0.0         1.8         0.2
9112         0.3         0.7         0.0
9113         0.1         1.1         0.2
9114         0.1         0.7         0.0
9115         0.1         1.2         0.1
9116         0.2         0.7         0.0
9117        -0.0       108.8         1.4
9118         0.3         0.5        -0.1
9119         0.1         0.9         0.0
9120        -0.0       108.5         1.4
9121         0.3         0.8        -0.2
9122         0.1       113.0         1.0
9123         0.1       109.9         1.1
9124         0.3         1.0        -0.5
9125         0.3         1.2        -0.8
9126         0.3         1.4        -0.8
9127         0.0         2.1        -0.8
9128         0.2         1.5        -0.7
9129         0.3         1.0        -0.6
9130         0.1         1.9        -0.6
9131         0.3         0.8        -0.6
9132         0.1         1.5        -0.4
9133         0.1         1.6        -0.1
9134         0.1       125.6         1.4
9135         0.2         1.3         0.1
9136         0.1       222.0         2.6
9137         0.2         0.7        -0.0
9138         0.2         0.8        -0.3
9139         0.3         0.8        -0.3
9140         0.1         1.0        -0.4
9141         0.2         0.8        -0.5
9142         0.2         0.6        -0.3
9143         0.2         0.8        -0.3
9144         0.1       116.4         1.3
9145         0.3         0.6        -0.2
9146         0.1       121.1         1.1
9147         0.3         0.7        -0.4
9148         0.3         0.7        -0.3
9149         0.2         0.7        -0.5
9150         0.3         0.7        -0.5
9151         0.1       331.1         3.5
9152         0.3         1.0        -0.6
9153         0.1       109.8         0.7
9154         0.3         1.1        -0.7
9155         0.2         2.0        -0.8
9156         0.3         1.5        -0.9
9157         0.1       210.7         1.9
9158         0.3         1.6        -0.9
9159         0.3         1.3        -0.7
9160         0.3         1.6        -0.9
9161         0.3         1.4        -0.5
9162         0.1       110.1         1.0
9163         0.3         1.3        -0.6
9164         0.2         0.9        -0.4
9165         0.2         1.2        -0.3
9166         0.1         1.3        -0.1
9167         0.3         1.0        -0.3
9168         0.1       111.9         1.1
9169         0.3         1.1        -0.2
9170         0.3         0.8        -0.2
9171         0.3         1.1        -0.0
9172         0.1       116.8         1.0
9173         0.3         0.8        -0.3
9174         0.2         1.4         0.0
9175         0.3         0.7        -0.3
9176         0.0       226.7         2.3
9177         0.2         1.2        -0.1
9178        -0.1       104.6         1.0
9179         0.1       118.4         0.7
9180         0.1       113.9         0.4
9181         0.3         1.9        -1.0
9182         0.3         1.9        -1.1
9183         0.2         1.9        -0.9
9184         0.2         2.0        -0.8
9185         0.3         1.8        -1.0
9186         0.3         2.0        -1.1
9187         0.1       113.0         0.8
9188         0.3         0.8        -0.5
9189         0.3         1.1        -0.2
9190         0.3         1.2        -0.3
9191         0.3         1.2        -0.2
9192         0.2         1.7        -0.0
9193         0.1       116.8         1.5
9194         0.3         1.3         0.1
9195         0.3         0.9         0.0
9196         0.3         0.7        -0.0
9197         0.0         2.1         0.1
9198         0.3         1.0        -0.1
9199         0.2         1.1        -0.1
9200         0.3         1.1        -0.1
9201         0.1       109.2         1.2
9202        -0.0       103.9         1.0
9203         0.1       105.8         1.3
9204         0.3         1.3        -0.7
9205         0.1       221.2         2.1
9206         0.2         1.7        -0.4
9207         0.1       224.5         1.8
9208         0.3         2.2        -1.1
9209         0.2         3.1        -1.2
9210        -0.0       103.6        -0.1
9211         0.2         3.1        -1.3
9212         0.3         2.6        -1.3
9213         0.3         2.3        -1.2
9214         0.3         2.3        -1.2
9215         0.1       109.6         0.3
9216         0.1       238.0         2.3
9217        -0.1       416.6         4.5
9218         0.3         2.4        -1.0
9219         0.3         2.4        -1.1
9220         0.2       119.7         0.3
9221        -0.0       103.4         0.2
9222         0.1       127.6         0.3
9223        -0.0       103.4        -0.0
9224        -0.0       105.6        -0.4
9225         0.1       114.4        -0.1
9226         0.2         4.9        -1.7
9227         0.0       205.2         0.9
9228        -0.0        98.6        -0.2
9229        -0.0       103.8        -0.4
9230         0.4         4.1        -1.5
9231         0.2         5.2        -1.1
9232         0.1       128.9         0.6
9233         0.1       131.6         0.9
9234         0.0        97.0        -0.1
9235         0.3         4.2        -0.9
9236         0.3         4.3        -0.9
9237        -0.0        94.8         0.9
9238         0.3         4.5        -0.5
9239         0.1       310.6         3.1
9240         0.3         5.3        -0.5
9241         0.3         5.8        -0.9
9242         0.1       116.7        -0.1
9243         0.2         6.4         0.2
9244         0.3         6.9        -0.7
9245         0.3         4.3        -0.9
9246         0.0       205.7         2.1
9247         0.1       101.3         0.6
9248         0.2         7.9        -0.2
9249         0.1       197.1         1.8
9250         0.2         7.4        -0.9
9251         0.1       195.9         1.7
9252        -0.0        93.0        -0.5
9253         0.1       410.9         4.1
9254         0.3         9.5        -1.6
9255         0.3         9.0        -1.6
9256         0.3        11.1        -2.0
9257         0.0        97.6        -0.5
9258         0.0       270.4         1.9
9259         0.3        12.5        -1.7
9260         0.3         9.2        -1.6
9261         0.1       119.3        -0.6
9262         0.3         9.9        -1.8
9263        -0.0       180.0         1.6
9264         0.3        10.6        -1.5
9265        -0.1       175.2         1.6
9266         0.2         6.9        -1.0
9267         0.3         9.8        -0.5
